config.py | 11/13/22 - 15:40:30 | INFO | Random Tweet bot running
config.py | 11/13/22 - 15:40:56 | DEBUG | Signing: signature base string: POST&https%3A%2F%2Fapi.twitter.com%2F1.1%2Ffavorites%2Fcreate.json&id%3D1591938475565129728%26oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D82349465557948227841668382856%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1668382856%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0
config.py | 11/13/22 - 15:40:56 | DEBUG | Signature: W7Cpt53+m6uldqpUgNBK3T3WZfA=
config.py | 11/13/22 - 15:40:56 | DEBUG | Updated url: https://api.twitter.com/1.1/favorites/create.json?id=1591938475565129728
config.py | 11/13/22 - 15:40:56 | DEBUG | Updated headers: {'User-Agent': 'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'guest_id=v1%3A166838285603974550; guest_id_ads=v1%3A166838285603974550; guest_id_marketing=v1%3A166838285603974550; personalization_id="v1_N8tOyDh8k7faS0BdmXrhZw=="; lang=en', 'Content-Length': '0', 'Authorization': 'OAuth oauth_nonce="82349465557948227841668382856", oauth_timestamp="1668382856", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="W7Cpt53%2Bm6uldqpUgNBK3T3WZfA%3D"'}
config.py | 11/13/22 - 15:40:56 | DEBUG | Updated body: None
config.py | 11/13/22 - 15:40:56 | DEBUG | Starting new HTTPS connection (1): api.twitter.com:443
config.py | 11/13/22 - 15:40:56 | DEBUG | https://api.twitter.com:443 "POST /1.1/favorites/create.json?id=1591938475565129728 HTTP/1.1" 200 1004
config.py | 11/13/22 - 15:41:29 | DEBUG | PARAMS: {'status': "That request was invalid! Check my pinned post for details on how to call the bot. Common issues include not @/ing the bot or not separating the parameters by commas. Here's a random stat: Brian Urlacher (MLB) had 0 yards of total kick distance in 2012.", 'in_reply_to_status_id': '1591938475565129728', 'auto_populate_reply_metadata': 'True'}
config.py | 11/13/22 - 15:41:29 | DEBUG | Signing request <PreparedRequest [POST]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
config.py | 11/13/22 - 15:41:29 | DEBUG | Including body in call to sign: False
config.py | 11/13/22 - 15:41:29 | DEBUG | Collected params: [('status', "That request was invalid! Check my pinned post for details on how to call the bot. Common issues include not @/ing the bot or not separating the parameters by commas. Here's a random stat: Brian Urlacher (MLB) had 0 yards of total kick distance in 2012."), ('in_reply_to_status_id', '1591938475565129728'), ('auto_populate_reply_metadata', 'True'), ('oauth_nonce', '9994177350365629031668382889'), ('oauth_timestamp', '1668382889'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y')]
config.py | 11/13/22 - 15:41:29 | DEBUG | Normalized params: auto_populate_reply_metadata=True&in_reply_to_status_id=1591938475565129728&oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=9994177350365629031668382889&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1668382889&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0&status=That%20request%20was%20invalid%21%20Check%20my%20pinned%20post%20for%20details%20on%20how%20to%20call%20the%20bot.%20Common%20issues%20include%20not%20%40%2Fing%20the%20bot%20or%20not%20separating%20the%20parameters%20by%20commas.%20Here%27s%20a%20random%20stat%3A%20Brian%20Urlacher%20%28MLB%29%20had%200%20yards%20of%20total%20kick%20distance%20in%202012.
config.py | 11/13/22 - 15:41:29 | DEBUG | Normalized URI: https://api.twitter.com/1.1/statuses/update.json
config.py | 11/13/22 - 15:41:29 | DEBUG | Signing: signature base string: POST&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fstatuses%2Fupdate.json&auto_populate_reply_metadata%3DTrue%26in_reply_to_status_id%3D1591938475565129728%26oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D9994177350365629031668382889%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1668382889%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0%26status%3DThat%2520request%2520was%2520invalid%2521%2520Check%2520my%2520pinned%2520post%2520for%2520details%2520on%2520how%2520to%2520call%2520the%2520bot.%2520Common%2520issues%2520include%2520not%2520%2540%252Fing%2520the%2520bot%2520or%2520not%2520separating%2520the%2520parameters%2520by%2520commas.%2520Here%2527s%2520a%2520random%2520stat%253A%2520Brian%2520Urlacher%2520%2528MLB%2529%2520had%25200%2520yards%2520of%2520total%2520kick%2520distance%2520in%25202012.
config.py | 11/13/22 - 15:41:29 | DEBUG | Signature: qH6WANNdgLBonIYk51gCCVm9xFk=
config.py | 11/13/22 - 15:41:29 | DEBUG | Updated url: https://api.twitter.com/1.1/statuses/update.json?status=That+request+was+invalid%21+Check+my+pinned+post+for+details+on+how+to+call+the+bot.+Common+issues+include+not+%40%2Fing+the+bot+or+not+separating+the+parameters+by+commas.+Here%27s+a+random+stat%3A+Brian+Urlacher+%28MLB%29+had+0+yards+of+total+kick+distance+in+2012.&in_reply_to_status_id=1591938475565129728&auto_populate_reply_metadata=True
config.py | 11/13/22 - 15:41:29 | DEBUG | Updated headers: {'User-Agent': 'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'guest_id=v1%3A166838285603974550; guest_id_ads=v1%3A166838285603974550; guest_id_marketing=v1%3A166838285603974550; personalization_id="v1_N8tOyDh8k7faS0BdmXrhZw=="; lang=en', 'Content-Length': '0', 'Authorization': 'OAuth oauth_nonce="9994177350365629031668382889", oauth_timestamp="1668382889", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="qH6WANNdgLBonIYk51gCCVm9xFk%3D"'}
config.py | 11/13/22 - 15:41:29 | DEBUG | Updated body: None
config.py | 11/13/22 - 15:41:29 | DEBUG | Starting new HTTPS connection (1): api.twitter.com:443
config.py | 11/13/22 - 15:41:29 | DEBUG | https://api.twitter.com:443 "POST /1.1/statuses/update.json?status=That+request+was+invalid%21+Check+my+pinned+post+for+details+on+how+to+call+the+bot.+Common+issues+include+not+%40%2Fing+the+bot+or+not+separating+the+parameters+by+commas.+Here%27s+a+random+stat%3A+Brian+Urlacher+%28MLB%29+had+0+yards+of+total+kick+distance+in+2012.&in_reply_to_status_id=1591938475565129728&auto_populate_reply_metadata=True HTTP/1.1" 200 1213
config.py | 11/13/22 - 15:41:29 | DEBUG | PARAMS: {'status': '', 'in_reply_to_status_id': '1591938475565129728', 'auto_populate_reply_metadata': 'True'}
config.py | 11/13/22 - 15:41:29 | DEBUG | Signing request <PreparedRequest [POST]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
config.py | 11/13/22 - 15:41:29 | DEBUG | Including body in call to sign: False
config.py | 11/13/22 - 15:41:29 | DEBUG | Collected params: [('status', ''), ('in_reply_to_status_id', '1591938475565129728'), ('auto_populate_reply_metadata', 'True'), ('oauth_nonce', '32461902082434305191668382889'), ('oauth_timestamp', '1668382889'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y')]
config.py | 11/13/22 - 15:41:29 | DEBUG | Normalized params: auto_populate_reply_metadata=True&in_reply_to_status_id=1591938475565129728&oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=32461902082434305191668382889&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1668382889&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0&status=
config.py | 11/13/22 - 15:41:29 | DEBUG | Normalized URI: https://api.twitter.com/1.1/statuses/update.json
config.py | 11/13/22 - 15:41:29 | DEBUG | Signing: signature base string: POST&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fstatuses%2Fupdate.json&auto_populate_reply_metadata%3DTrue%26in_reply_to_status_id%3D1591938475565129728%26oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D32461902082434305191668382889%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1668382889%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0%26status%3D
config.py | 11/13/22 - 15:41:29 | DEBUG | Signature: TSx4z7nDn8IMkqG/Udr+Ug9oQlM=
config.py | 11/13/22 - 15:41:29 | DEBUG | Updated url: https://api.twitter.com/1.1/statuses/update.json?status=&in_reply_to_status_id=1591938475565129728&auto_populate_reply_metadata=True
config.py | 11/13/22 - 15:41:29 | DEBUG | Updated headers: {'User-Agent': 'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'guest_id=v1%3A166838285603974550; guest_id_ads=v1%3A166838285603974550; guest_id_marketing=v1%3A166838285603974550; personalization_id="v1_N8tOyDh8k7faS0BdmXrhZw=="; lang=en', 'Content-Length': '0', 'Authorization': 'OAuth oauth_nonce="32461902082434305191668382889", oauth_timestamp="1668382889", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="TSx4z7nDn8IMkqG%2FUdr%2BUg9oQlM%3D"'}
config.py | 11/13/22 - 15:41:29 | DEBUG | Updated body: None
config.py | 11/13/22 - 15:41:29 | DEBUG | Starting new HTTPS connection (1): api.twitter.com:443
config.py | 11/13/22 - 15:41:29 | DEBUG | https://api.twitter.com:443 "POST /1.1/statuses/update.json?status=&in_reply_to_status_id=1591938475565129728&auto_populate_reply_metadata=True HTTP/1.1" 403 98
config.py | 11/13/22 - 15:41:29 | DEBUG | PARAMS: {'id': '1591937746381438976'}
config.py | 11/13/22 - 15:41:29 | DEBUG | Signing request <PreparedRequest [POST]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
config.py | 11/13/22 - 15:41:29 | DEBUG | Including body in call to sign: False
config.py | 11/13/22 - 15:41:29 | DEBUG | Collected params: [('id', '1591937746381438976'), ('oauth_nonce', '54126021711988629861668382889'), ('oauth_timestamp', '1668382889'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y')]
config.py | 11/13/22 - 15:41:29 | DEBUG | Normalized params: id=1591937746381438976&oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=54126021711988629861668382889&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1668382889&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0
config.py | 11/13/22 - 15:41:29 | DEBUG | Normalized URI: https://api.twitter.com/1.1/favorites/create.json
config.py | 11/13/22 - 15:41:29 | DEBUG | Signing: signature base string: POST&https%3A%2F%2Fapi.twitter.com%2F1.1%2Ffavorites%2Fcreate.json&id%3D1591937746381438976%26oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D54126021711988629861668382889%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1668382889%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0
config.py | 11/13/22 - 15:41:29 | DEBUG | Signature: tTPmLT07OKS2GFycjNEOiXw8yQA=
config.py | 11/13/22 - 15:41:29 | DEBUG | Updated url: https://api.twitter.com/1.1/favorites/create.json?id=1591937746381438976
config.py | 11/13/22 - 15:41:29 | DEBUG | Updated headers: {'User-Agent': 'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'guest_id=v1%3A166838285603974550; guest_id_ads=v1%3A166838285603974550; guest_id_marketing=v1%3A166838285603974550; personalization_id="v1_N8tOyDh8k7faS0BdmXrhZw=="; lang=en', 'Content-Length': '0', 'Authorization': 'OAuth oauth_nonce="54126021711988629861668382889", oauth_timestamp="1668382889", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="tTPmLT07OKS2GFycjNEOiXw8yQA%3D"'}
config.py | 11/13/22 - 15:41:29 | DEBUG | Updated body: None
config.py | 11/13/22 - 15:41:29 | DEBUG | Starting new HTTPS connection (1): api.twitter.com:443
config.py | 11/13/22 - 15:41:29 | DEBUG | https://api.twitter.com:443 "POST /1.1/favorites/create.json?id=1591937746381438976 HTTP/1.1" 200 1132
config.py | 11/13/22 - 15:41:46 | DEBUG | PARAMS: {'status': 'Terry Mclaurin (WR) had 0 blocked punts in 2021.\n', 'in_reply_to_status_id': '1591937746381438976', 'auto_populate_reply_metadata': 'True'}
config.py | 11/13/22 - 15:41:46 | DEBUG | Signing request <PreparedRequest [POST]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
config.py | 11/13/22 - 15:41:46 | DEBUG | Including body in call to sign: False
config.py | 11/13/22 - 15:41:46 | DEBUG | Collected params: [('status', 'Terry Mclaurin (WR) had 0 blocked punts in 2021.\n'), ('in_reply_to_status_id', '1591937746381438976'), ('auto_populate_reply_metadata', 'True'), ('oauth_nonce', '13024900690078527971668382906'), ('oauth_timestamp', '1668382906'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y')]
config.py | 11/13/22 - 15:41:46 | DEBUG | Normalized params: auto_populate_reply_metadata=True&in_reply_to_status_id=1591937746381438976&oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=13024900690078527971668382906&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1668382906&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0&status=Terry%20Mclaurin%20%28WR%29%20had%200%20blocked%20punts%20in%202021.%0A
config.py | 11/13/22 - 15:41:46 | DEBUG | Normalized URI: https://api.twitter.com/1.1/statuses/update.json
config.py | 11/13/22 - 15:41:46 | DEBUG | Signing: signature base string: POST&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fstatuses%2Fupdate.json&auto_populate_reply_metadata%3DTrue%26in_reply_to_status_id%3D1591937746381438976%26oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D13024900690078527971668382906%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1668382906%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0%26status%3DTerry%2520Mclaurin%2520%2528WR%2529%2520had%25200%2520blocked%2520punts%2520in%25202021.%250A
config.py | 11/13/22 - 15:41:46 | DEBUG | Signature: MVKIEvF7gtlvVh2kA1tliXZqxcA=
config.py | 11/13/22 - 15:41:46 | DEBUG | Updated url: https://api.twitter.com/1.1/statuses/update.json?status=Terry+Mclaurin+%28WR%29+had+0+blocked+punts+in+2021.%0A&in_reply_to_status_id=1591937746381438976&auto_populate_reply_metadata=True
config.py | 11/13/22 - 15:41:46 | DEBUG | Updated headers: {'User-Agent': 'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'guest_id=v1%3A166838285603974550; guest_id_ads=v1%3A166838285603974550; guest_id_marketing=v1%3A166838285603974550; personalization_id="v1_N8tOyDh8k7faS0BdmXrhZw=="; lang=en', 'Content-Length': '0', 'Authorization': 'OAuth oauth_nonce="13024900690078527971668382906", oauth_timestamp="1668382906", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="MVKIEvF7gtlvVh2kA1tliXZqxcA%3D"'}
config.py | 11/13/22 - 15:41:46 | DEBUG | Updated body: None
config.py | 11/13/22 - 15:41:46 | DEBUG | Starting new HTTPS connection (1): api.twitter.com:443
config.py | 11/13/22 - 15:41:46 | DEBUG | https://api.twitter.com:443 "POST /1.1/statuses/update.json?status=Terry+Mclaurin+%28WR%29+had+0+blocked+punts+in+2021.%0A&in_reply_to_status_id=1591937746381438976&auto_populate_reply_metadata=True HTTP/1.1" 200 1182
config.py | 11/13/22 - 15:41:56 | DEBUG | PARAMS: {}
config.py | 11/13/22 - 15:41:56 | DEBUG | Signing request <PreparedRequest [GET]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
config.py | 11/13/22 - 15:41:56 | DEBUG | Including body in call to sign: False
config.py | 11/13/22 - 15:41:56 | DEBUG | Collected params: [('oauth_nonce', '64128626367265521668382916'), ('oauth_timestamp', '1668382916'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', 'WVqENKWlkkbh6nq0nbDsxeYOO'), ('oauth_token', '1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y')]
config.py | 11/13/22 - 15:41:56 | DEBUG | Normalized params: oauth_consumer_key=WVqENKWlkkbh6nq0nbDsxeYOO&oauth_nonce=64128626367265521668382916&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1668382916&oauth_token=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y&oauth_version=1.0
config.py | 11/13/22 - 15:41:56 | DEBUG | Normalized URI: https://api.twitter.com/1.1/statuses/mentions_timeline.json
config.py | 11/13/22 - 15:41:56 | DEBUG | Signing: signature base string: GET&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fstatuses%2Fmentions_timeline.json&oauth_consumer_key%3DWVqENKWlkkbh6nq0nbDsxeYOO%26oauth_nonce%3D64128626367265521668382916%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1668382916%26oauth_token%3D1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y%26oauth_version%3D1.0
config.py | 11/13/22 - 15:41:56 | DEBUG | Signature: ha5d/BczKflSKlnckPaqv5HPaHk=
config.py | 11/13/22 - 15:41:56 | DEBUG | Updated url: https://api.twitter.com/1.1/statuses/mentions_timeline.json
config.py | 11/13/22 - 15:41:56 | DEBUG | Updated headers: {'User-Agent': 'Python/3.9.2 Requests/2.28.1 Tweepy/4.10.1', 'Accept-Encoding': 'gzip, deflate', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'guest_id=v1%3A166838285603974550; guest_id_ads=v1%3A166838285603974550; guest_id_marketing=v1%3A166838285603974550; personalization_id="v1_N8tOyDh8k7faS0BdmXrhZw=="; lang=en', 'Authorization': 'OAuth oauth_nonce="64128626367265521668382916", oauth_timestamp="1668382916", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="WVqENKWlkkbh6nq0nbDsxeYOO", oauth_token="1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y", oauth_signature="ha5d%2FBczKflSKlnckPaqv5HPaHk%3D"'}
config.py | 11/13/22 - 15:41:56 | DEBUG | Updated body: None
config.py | 11/13/22 - 15:41:56 | DEBUG | Starting new HTTPS connection (1): api.twitter.com:443
config.py | 11/13/22 - 15:41:57 | DEBUG | https://api.twitter.com:443 "GET /1.1/statuses/mentions_timeline.json HTTP/1.1" 200 2040
config.py | 11/13/22 - 15:42:07 | DEBUG | PARAMS: {}
config.py | 11/13/22 - 15:42:07 | DEBUG | Signing request <PreparedRequest [GET]> using client <Client client_key=WVqENKWlkkbh6nq0nbDsxeYOO, client_secret=****, resource_owner_key=1373049656318431232-76jl2CYFCxfA0Puj98Lee7dibOD62y, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
config.py | 11/13/22 - 15:42:07 | DEBUG | Including body in call to sign: False
